iter	RMSE
0	0.877038084
1	0.7761682381
2	0.6946812883
3	0.625138266
4	0.5729064245
5	0.5282252471
6	0.4925990963
7	0.4603339865
8	0.4320705403
9	0.4110390797
10	0.3933080318
11	0.3761156906
12	0.3613081709
13	0.3497663754
14	0.3354401751
15	0.3234938833
16	0.3140235808
17	0.3053164457
18	0.2940790549
19	0.2836688251
20	0.2753456163
21	0.2669520504
22	0.2597097126
23	0.2519362276
24	0.2444690915
25	0.2400031121
26	0.2327165608
27	0.2277587626
28	0.2224547385
29	0.2177686028
30	0.2113116798
31	0.2063522178
32	0.2016587139
33	0.1985413768
34	0.193720248
35	0.1901778282
36	0.1856203082
37	0.1826711568
38	0.1783943148
39	0.1759583906
40	0.1726329943
41	0.1693458549
42	0.1673000634
43	0.1645206934
44	0.1627905024
45	0.1609025817
46	0.1586419214
47	0.1568009208
48	0.1535873471
49	0.1503804025
50	0.1484750929
51	0.147306275
52	0.1439573302
53	0.1422279116
54	0.1402619418
55	0.1390045663
56	0.1375911203
57	0.135933445
58	0.1346852398
59	0.1333497792
60	0.1322624899
61	0.1302141128
62	0.1287989462
63	0.127029777
64	0.1256236806
65	0.1249553372
66	0.1235062343
67	0.1225157926
68	0.1219065777
69	0.1204826717
70	0.1192242798
71	0.1180300724
72	0.1169870845
73	0.1163990321
74	0.1152822249
75	0.1144851546
76	0.1136341318
77	0.1124849606
78	0.1118124829
79	0.1109628998
80	0.109952273
81	0.109297279
82	0.1081792548
83	0.1074103909
84	0.1067409795
85	0.1062238369
86	0.1058802465
87	0.1052526812
88	0.1042198691
89	0.1038549494
90	0.1029768741
91	0.1024273108
92	0.1019263221
93	0.1016341394
94	0.101264427
95	0.1008965783
96	0.1003651818
97	0.0999804573
98	0.09911648504
99	0.09803009498
100	0.09767057024
101	0.09702737453
102	0.09678393113
103	0.09644298083
104	0.09591792699
105	0.09557182679
106	0.09440859064
107	0.09401924634
108	0.09338696699
109	0.09276123481
110	0.0923731909
111	0.09208406497
112	0.09179242322
113	0.09151319719
114	0.09127627269
115	0.09108037782
116	0.09047955121
117	0.08965645283
118	0.0894200053
119	0.08874427831
120	0.08806143342
121	0.08725173881
122	0.08696879038
123	0.08648726902
124	0.08627412099
125	0.08605787689
126	0.08593852095
127	0.08554340234
128	0.08530589822
129	0.0849873567
130	0.08470958914
131	0.0845644907
132	0.08420794586
133	0.08389897036
134	0.08348117557
135	0.08321305623
136	0.08305411737
137	0.08277444217
138	0.08256908414
139	0.08212255428
140	0.08191748878
141	0.08140884717
142	0.08076777333
143	0.08053227852
144	0.08030230446
145	0.08019507526
146	0.0798620877
147	0.07949227148
148	0.07929287003
149	0.07918358137
150	0.07877609547
151	0.07832543563
152	0.07806816781
153	0.07783219973
154	0.07762361082
155	0.07732045449
156	0.07706994499
157	0.0769068359
158	0.07669303199
159	0.07644466129
160	0.07623739545
161	0.07607832421
162	0.07584905678
163	0.07571233703
164	0.07556064232
165	0.07540693512
166	0.07520168525
167	0.0750027815
168	0.07482206855
169	0.07446116481
170	0.07419290836
171	0.07407495322
172	0.07387200883
173	0.07318390585
174	0.07295961114
175	0.07259818433
176	0.07240400273
177	0.07218196501
178	0.0719775654
179	0.07178301689
180	0.07157322433
181	0.07117354055
182	0.07103153063
183	0.07054522507
184	0.07033446583
185	0.07017514524
186	0.07000543301
187	0.06987729831
188	0.06970912512
189	0.06951397285
190	0.06916018107
191	0.06903884206
192	0.06876040293
193	0.06857899292
194	0.06829058341
195	0.06807825147
196	0.06786143985
197	0.06760856516
198	0.06732990167
199	0.06720132375
